,Title,Lyrics
110,Luv Lies ,"Oh, when u cross that line 
That u know u can't erase 
To fall in lust not luv 
Ain't no sin at all 
And tell me when you're with 
Your best friend's friend 
Do you still feel out of place? 
No thanks I took that ride 
God only knows I've tried believin' 

I imagine everyone sometimes 
Will cross their heart and 
Hope to die 
To tell I luv you lies 
I imagine everyone survives 
For giving up all that u got 
To tell I luv you lies 

The first time u 
Look for luv 
U find u don't know Jack, yeah 
So much for mind games 
U play to win 
Cuz first u lose 
Your heart's desire 
Then u get it back 
But ignorance ain't bliss 
There's so much more behind the 
Kiss I'm feelin' 

I imagine everyone sometimes 
Will cross their heart and 
Hope to die 
To tell I luv you lies 
I imagine everyone survives 
For giving up all that u got 
To tell I luv you lies 

When loneliness and paranoia 
Feeds me 
God help the person who needs me, yeah... 

If ignorance is bliss 
Then take me off the list 
I'm leaving 

I imagine everyone sometimes 
Will cross their heart and 
Hope to die 
To tell I luv you lies 
I imagine everyone survives 
For giving up all that u got 
To tell I luv you lies..."
111,Luv XXX ,"There is nothing wrong your perception of the reality
Do not attempt to adjust the illusion
We control the harmonics
We control your emotions
We will move you to the left
We will move you to the right
We can reduce the volume to a whisper
Or increase it to a deafening roar
Now is the time to submit quietly
We control all you hear and feel
You are about to enter a great adventure
And experience the odd and mystery
From your ultimate fantasies, to your deepest fears
From which you may never return

Hello! Hello! Hello!
Come on, come on, come over
Hello! Hello! Hello!
Until the storm blows over

Love three times a day, love your life away
Love three times a day, and get yourself back into the jam
Love three times a day, there ain't no other way
It's in your DNA, let everybody know who you am

Goodbye! Goodbye! Goodbye!
Nice of you to stop over
Goodbye! Goodbye! Goodbye!
Before you do all over

Love three times a day, lock yourself away
Hate is so passe, and get yourself back into the jam
Love three times a day, no naivete
It's in your DNA, and tell them that you came with the band
It's the same old same old, puddin' in the tain
If you really need a lover, honey, call my name
You can lose your mind looking for a pearl
Like you're lookin' for a diamond in a rhinestone world
There's one kinda lover that's a just my style
That's a downtown baby with an uptown smile
Top hat glovers, kissin' lipstick girls
Kissin' high heel lovers with the serious swirls

Love three times a day
Lock yourself away
Love three times a day
And get yourself back into the jam
Love three times a day
Ain't no other way
And then a matinee
It's time that you be takin' a stand

There's no other lover in the whole wide world
That could love me like a lover yeah but this kinda girl
Had a way that she loved that nobody else could
In a way that she could love that everybody understood
Butta too bad for you when you ain't got no
When you be getting out of jail, we're gonna all have fun
Where's your game face, baby? Don't chaa look so sad!
I'm the best damn lover that you ever, ever had!

Love three times a day!

I'm a cha-ching lover, I'm the cat's meow
I ain't never gonna stop, and I never know how
It's like you done a lotta livin', in too few years
You don't wanna get drown in somebody else's tears

Love three times a day!

Hot monkey sex on a hot tin roof
You be higher than a shot of a million proof
It's the same old same-old puddin' in the tain
If you really need a lover,
Honey, call... my... NAAAAAME!"
112,Magic Touch ,"Somebody better call a doctor, doctor 
Or wake me up with a shove 
I'm gonna knock you off you're rocker, rocker 
Cause I think I'm in love 
I tried to get a message to ya 
But you walked the other way 

I need your magic touch, don't you know 
I got a habit and I can't let go 
Feel the fire burnin' slow 
You better get it while it's hot now babe 
Cause I can't let go 

Don't need a wedding with a shotgun, shotgun 
So don't you push me too far 
Don't try to take me for a fool child, who child 
Do you think that you are 
You really got it coming to ya 
It's gonna come as no surprise 

I need your magic touch, don't you know 
I'm after you and now I can't let go 
Take it easy, take me slow 
You better get it while it's hot now babe 
Cause I can't let go 

You never know what you got 
Till they take it away 
I'm comin ready or not 
Gonna get you someday 

I need your magic touch, don't you know 
I'm after you and now I can't let go 
Feel the fire burnin' slow 
I got a habit and I'm back for more 
Your magic touch don't you know 
I'm after you and now I can't let go 
Feel the fire burnin' slow 
You better get it while it's hot now babe 
Cause I can't, can't, can't let you go"
113,Major Barbra ,"Major.... 

Major Barbra sits in the fields 
And waits for her crops to grow 
She sits in a chair, that she made outa wood 
So many many years ago 

Major why won't they grow 
You giv'em their water and hope 
Major why won't they grow 

She waits all day 
And she hopes through the night 
For a new day that might show 
A bright yellow sun 
That will make the crops come 
And let the old days go 

Major why won't they grow 
You've given them water and hope 
Major why won't they grow...ohh 

Major... 
Look out in your field 
Tell me what do you see shinin' through 

Major... 
Look after your fields 
And your fields will look after you 

Yes they do 
Yes they do 
Yeah yeah yeah... 

Major... 
Look out in your fields 
Tell me what do you see shinnin' through 

Major... 
Look after your fields 
And your fields will look after you 

Yes they do 
Yeah they do 
Yeah yeah yeah..."
114,Make It ,"Good evening people, welcome to the show 
Got somethin' here I want you all to know 
When laughin' people bring on primal screams 
You got to think of 
What it's gonna take to make your dreams 

Make it
Don't break it 
I said 
Make it 
Don't break it 
Do then you feel like the world's coming down on you 

You know that history repeats itself 
But you just learned so by somebody else 
You know you do, you gotta think up fast 
You gotta figure what it's gonna take to make it last 

Make it
Don't break it 
I said
Make It 
Don't break it 
Then you do 

Better weather, pull yourself together 
Don't be catchin' the blues 
Better weather, pull yourself together 
What have you got to lose 
You're only paying your dues 

Too stinkin' proud but you're gonna pay 
If you're gone I'll get you anyway 
Although you know what you've been going through 
Your only dreams feel like a tattoo 

Make it
Don't break it
I said
Make it
Don't break it 
Then you do 

Better weather, pull yourself together 
Don't be catchin' the blues 
Better weather, pull yourself together 
What have you got to lose"
115,Mama Kin ,"It ain't easy, livin' like a gypsy 
Tell ya, honey, how I feel. 
I've been dreaming, 
Floatin' down stream and 
Losin' touch with all that is real. 
Whole earth lover, keepin' under cover 
Never knowin' where ya been. 
You've been fadin', always out paradin. 
Keepin' touch with Mama Kin. 

Well you've always got your tail on the wag. 
Shootin' fire from your mouth just like a dragon. 
You act like a perpertual drag. 
You better check it out, 
Or someday soon you'll have to climb back on the wagon. 

It ain't easy, livin' like ya wanna, 
And it's so hard to find piece of mind. Yes it is. 
The way I see it, you've got to say shit. 
But don't forget to drop me a line. 

Said you're as bald as an egg at eighteen. 
And workin' for you dad is just a drag. 
He still stuffs your mouth with your dreams. 
You better check it out, 
Or someday soon you'll have to climb back on the wagon. 

Keepin' touch with Mama Kin. 
Tell her where you've gone and been. 
Livin' out your fantasy, 
Sleeping late and smoking tea. 
[repeat once] 

It ain't easy, livin' like ya wanna, 
And it's so hard to find piece of mind. Yes it is. 
The way I see it, you've got to say shit. 
But don't forget to drop me a line. 

Said you're as bald as an egg at eighteen. 
And workin' for you dad is just a drag. 
He still stuffs your mouth with your dreams. 
You better check it out, 
Or someday soon you'll have to climb back on the wagon. 

Keepin' touch with Mama Kin. 
Tell her where you've gone and been. 
Livin' out your fantasy, 
Sleeping late and smoking tea. 
[repeat once]"
116,Melt Down ,"The streets were cold and barren 
The nights were dark and dank 
And the sky, hadn't had a rain cloud in it for 25 years.... 
The buildings were dead and the alleys 
Stunk from things that used to live there 
Ahhh that wasn't the city I remembered 

A Child in the street, barefoot pullin' at his 
Mama's tattered coattails: like a rat dogs existence 
With not a scrap left on the plate 
And so much like a fable, their lives so unstable 
Cause the only thing left was their faith 
And there sure as hell ain't much I can do 
About it.... 

There's a Meltdown in the sky 
There's a new day comin' and I don't know why 
There's a fear that gets me high 
And the cold night numbs as the Jet Black clouds roll on by.... 

So sad was the scene that my eyes did behold 
Made me wonder just who was the foe 
And was it all to come true what Nostradamus 
Had predicted such a long long time ago? 
You could hear screams and moanin' 
From the people atoning 
For their sins of a guilt ridden life 
And the final door shuts 
From the wind that leaves cuts 
From the edge on the blade of God's knife 
And there sure as hell ain't much I can do about.... 

There's a Melt Down in the Sky 
There's a new day comin and I don't know why 
There's a tear stuck in my eye 
There's a new day comin' and I don't know why 

Battle lines had been drawn 
Mother nature how she cried 
By her side, till the dawn 
Couldn't kill her if they tried 
How they tried, open eyed, genocide 
Then... she died 

Battle lines had been drawn 
Mother nature how she cried 
By her side, till the dawn 
Couldn't kill her if they tried 
How they tried, open eyed, genocide 
Then... she died 

There's a Meltdown in the sky 
There's a new day comin' and I don't know why 
There's a fear that gets me high 
And the cold night numbs as the Jet Black clouds roll on by...."
117,Mia ,"Honey now...na, na, na, na, na.... 

Hush a bye my baby soft and new 
Oooh, loveliness, gypsy dance in the rain 
Hush a bye my baby what you do 
Oooh, the baby cry 
The wind she's callin your name... (Mia) 
Ooooh... (Mia) ooooh... (Mia) 
Ooooh... (Mia) ooooh... 

Where you came from you ain't alone 
Live and loved from the old jaw bone 
Oh, don't you cry you're home sweet home 

Rock a bye sweet lady gypsy blue 
Oooh, the nightingale's singin' her song in the rain 
Hush a bye sweet lady, soft and new 
Oooh, don't you cry, the wind she's a screamin' your name... (Mia) 
Ooooh... (Mia) ooooh... (Mia) 
Ooooh... (Mia) ooooh...

Come too soon that sunny day 
You give your heart away 
No divorcee, or repouise...yeah...yeah 

(Mia)
Ooooh... (Mia) ooooh... (Mia)
Ooooh... (Mia) ooooh... (Mia)
Ooooh... (Mia) ooooh... (Mia)
(Mia)"
118,Milk Cow Blues ,"Well I tried everything
Just to get along with you
And I'm gonna tell you just
What I'm gonna do

Well I'm sick of all your cryin
When you should be leavin me alone
If you don't believe me
You pack my bag, I'm gone

Won'tcha please
A don't that sun look good goin' down
You almost lost your love girl
When your ol' man ain't around

Won'tcha please
Don't that sun look good goin' down
Won't you please
Don't that sun look good goin' down
Well you best believe that I love ya baby
When your ol man ain't around

New dance!

Go!

Won'tcha you please
Don't that sun (sun) look (look) good (good) goin' down
Won't you please....woo
Don't that sun look good goin' down
Well you best believe that I love ya baby
When your ol' man ain't around

And around and around and
around and around and
around and round and
round and round and
round and round...yak yak yak yak ya..."
119,Monkey On My Back ,"(oh it's me and i've been down yeah
Got to get that monkey outa-off my back)

The fortune teller looked into my eyballs
The wrinkles on her face about to crack
She said ' you best believe it,
You ain't goin' nowhere, unless you get that
Monkey off your back'

I made believe the devil made me do it
I was the evil leader of the pack
You best believ i had it all and then i blew it
Feedin' that fuckin' monkey on my back

If you put it a spoon man i would boot it
Some king whose mental house was just a shack
Where do you draw the line when all your friends are dyin'
You got to get that mokey off your back
Uh, uh, uh....

Your crystal ball is where you chase the dragon
She said, 'now' i bring me home his head inside a sack
But now you find your crystal balls are dragin'
Got to get that monkey off your back"
120,Mother Popcorn ,"Here boom boom boom boom here..ga

Look out!

We're gonna bring somebody up on stage now with us 
A Mr. David Woodford
Gonna blow some sax, 'eah
Watch this man......go!

Well...some like 'em short 
Some like 'em tall 
Some like 'em thin 
Skinny legs and all 
I like 'em buttered 
I like 'em proud 
Now when they walk 
You know they draw a crowd 

See...'eah, well you got to have a mother for me 
Gotta have, watcha say, whatcha say... 
See...'eah, well you got to have a mother for me 
One more, gimme, gimme 
See...hey, well you got to have a mother for me 
Heah!

Yeah...popcorn...'eah, popcorn, 'eah 
Cheese cake...'eah, cheese cake 
Where are you honey, I can't see ya 
There ya baby!
'Eah, 'eah uumm uumm uum...'eah 
Listen here 

Some like 'em short, some like 'em tall 
Some like 'em thin, skinny legs and all 
I like 'em buttered, I like 'em proud 
And when they walk, you know they draw a crowd 

See...heah well, you got to have a mother for me...'eah 
Listen here!
See...uuumm well, you got to have a mother for me...'eah 
See...well you got to have a mother for me...'eah 
See...well you gotta have a mother for me 
Said you gotta have a mother for me 
Said you gotta have a mother for me 
Said you gotta have a mama
Said you gotta have a mama
Said you gotta have, said you gotta have
I said you gotta have, I said you gotta have
Get on... 

She got to give just what she got 
To get just what she wants 
She got to give just what she got 
To get just what she wants 
She got to give just what she got 
To get just what she wants 
She got to give just what she got
She can get, she can get a what she wants
What it is, what it is, just what it is 

See...well, you gotta have a mother for me 
See...well, you gotta have a mother for me 
See...uuumm well, you gotta have a mother for me 
Let's get outta here 

See...well, you gotta have a mother for me 
Said you gotta have a mother for me 
Said you gotta have a mother for me 
Said you gotta have a mama, said you gotta have a mama 
Said you gotta have
Said you gotta have
I said you gotta have
Said you gotta have
I said you gotta have
Said you gotta have
I said you gotta have
Uuumm honey, you gotta have a mama for me...uuut!

Thank you!
The King! Something by the King!
Well you know the King!"
121,Movin' Out ,"We all live on the edge of town
Where we all live ain't a soul around
People start a-comin'
All we do is just a-grin
Said we gotta move out
'Cause the city's movin' in
I said we gotta move out
'Cause the city's movin' in

Tell me who you know
And I'll tell you who, too
Go see my friend and he'll set you free
Tell me what you see and
Mabye I can go too
No one knows the way but maybe me

Nobody goes there
Nobody shows where
Nobody knows where you can find me, yeah

Good mornin' glory, Hallelujah to ya
What is the story, what's been goin' through ya
Livin' like a king off the fat of the land
Workin' like a dog in a rock n' roll band

We're movin', we're gettin' out
We're movin', without a doubt
We're movin', we're goin' far
We're movin', oh yes we are

Nobody goes there
Nobody shows where
Nobody goes where you can find me
Nobody knows there
Nobody shows where
Nobody goes where you can find me, ah
Oh, Lordy, Lordy, Lordy...

(Guitar Solo)

Level with God
And you're in tune with the universe
Talk with yourself
And you'll hear what you wanna know
Gotta rise above
'Cause below it's only gettin' worse
Life in time
Will take you where you wanna go

Where you wanna go, where you wanna go
Where you goin'....

(Guitar Solo)

Good mornin' glory, Hallelujah to ya
What is the story, what's been goin' through ya
Livin' like a king off the fat of the land
Workin' like a dog in a rock n' roll band

We're movin', we're gettin' out
We're movin', without a doubt
We're movin', we're goin' far
We're movin', oh yes we are

Nobody knows there
Nobody shows where
Nobody goes where you can find me
Nobody knows there
Nobody shows where
Nobody goes where you can't find me
Round n' round... 


We all live on the edge of town
Where we all live ain't a soul around
People start a-comin'
All we do is just a-grin
We gotta move out
'Cause the city's movin' in
I said we gotta move out
'Cause the city's movin' in

Yes we do...."
122,My Fist Your Face ,"Wake up baby, what you in for 
Start the day upon your knees 
What you pissin' in the wind for 
You musta snorted too much bleas 
East house pinball wizard 
Full tilt bozo plague 
Second floor trekkie makin warp speed out the door 
Julio Afrokeluchie 
He the only one who stayed 
Counting up the days 
Please no more 

My fist your face 
That's for sure 

Hey Betty Boop you got me droolin 
I'm buzzing round your hive tonight 
You play the hooky stead of schoolin 
Son of a bitch put out the light 
Thirteen year old hookers 
Take a sack right through the bars 
You wonder why the man's outside your door 
Junior achievers, got the old bull by the horns 
Back in the saddle gets you sore 

My fist your face 
That's for sure 

East house pinball wizard 
Full tilt bozo plague 
Second floor trekkie makin' warp speed out the door 
Julio Afrokeluchie 
He the only one that stayed 
Counting up the days 
Please no more 

Ah my fist your face 
That's for sure 
Oh hoo yeah 
My fist your face 
That's for sure oh hoo 
My fist your face 
That's for sure oh hoo 
My fist your face 
That's for sure"
123,My Girl ,"My girl, she breathes hell fire
And my girl, she feeds my desire
My girl, Seadie, she's the wind in my sails
I'm pushin' through the lady with the cat o' nine tails
Come on asking you, honey,
Feet, don't fail me now

My girl, she bareback rider
And my girl, she laid in your diamond
And she a full time lover, no moan at me
Sweeter than the honey from a honey bee
And it all rubs off on little old me old my
Slippin' in and outta love
Slippin' in and outta love
Slippin' in and outta love
Slippin' in and outta love

My girl, she smokes barbed wire
And my girl can't get no higher
I'm livin' with the lady with the one tracked mind
Diamonds in the rough are so hard to find
Day after day it's the same old
Grind and grind and grind and grind and grind and grind and grind

My girl, my girl, my girl, my girl
My girl, my girl, my girl

My girl, she bareback rider
And my girl, she laid in the diamond
She's a full time lover, no moan at me
Sweeter than the honey from a honey bee
And it all rubs off on little old me old my
Slippin' in and outta love
Slippin' in and outta love
Slippin' in and outta love
Slippin' in and outta love

My Girl"
124,Never Loved A Girl ,"You're a no good heartbreaker 
You're a liar and you're a cheat 
I don't know why I let you do these thing to me 
My friends keep telling me that you ain't no good 
They don't know that I would leave you if I could 
I guess I'm on tight 
And I'm stuck like glue 
Cause I ain't never 
I ain't never 
I ain't never... no... no... 
Loved a girl the way that I 
I love you 

Sometimes I think I know 
You would run out of fools 
But I was so wrong 
You got one that you'll never lose 
The way you treat me is shame 
How could you hurt me so bad 
Baby you know that I'm the best thing that you ever had 
Kiss me once again 
Don't you never never say that we're through 
Cause I ain't never 
Never 
Never no no 
Loved a girl the way that I 
I love you 

I can't sleep at night I can't eat a bite 
I guess I'll never be free 
Since you got your hooks in me 

I ain't never loved a girl 
I ain't never loved a girl 
Ain't never loved a girl that hurt me so bad 
What am I gonna do about it 
I tell you I'm gonna hold on to her 
I'm gonna hold on to her"
125,Nine Lives ,"Well well well 
I feel just like I'm fallin' in love 
There's a new cool 
Some kind of verbooty 
That fits me like a velvet glove 

And it's cool 
Shu bop a doo ba 
She's talkin' to me Juba to Jive 
Yeah, the girl's in love 
No doubt about it 
The moment of truth has arrived 

And in a wink 
The funk was all around me 
And I think 
I'm dead in love again 

Nine Lives - Feelin' lucky 
Nine Lives - Live again 
Nine Lives - It ain't over 
Nine Lives - Live for ten 

I got good luck 
In certain situations 
I'm feelin' like I hung the moon 
And then at times 
I'm so weak from lovin' 
I couldn't even carry a tune 

But now I'm back 
Oh yes I am 
I maybe fall apart at the seams 
I had a nightmare 
Believe me when I tell you 
Nobody ever dies in their dreams 

I think I need a stay of execution 
In a wink, I'm dead in love again 

Nine Lives - Puss & booty 
Nine Lives - Live again 
Nine Lives - It ain't over 
Nine Lives - Live for ten 

Well well well 
Engine room to bombardier 
Is this a dream 
I died and went to Heaven 
She's enough to make you 
Cry in your beer 

How can a good thing 
7 come 11 
Slip into a fare thee well 
And how can one man's 
Little bit o' Heaven 
Turn into another man's Hell 

I think I need a stay of execution 
Yeah I know, I'm dead in love again 

Nine Lives - Hello lucky 
Nine Lives - Live again 
Nine Lives - It ain't over 
Nine Lives - Try for ten 

Nine Lives - Takin' over 
Nine Lives - Live again 
Nine Lives - It ain't over 
Nine Lives - Live for ten 

Nine Lives - Hello lucky 
Nine Lives - Live again 
Nine Lives - It ain't over 
Nine Lives - Live for ten"
126,No More No More ,"Blood stains the ivories
Of my daddy's baby grand
I ain't' seen no daylight
Since we started this band

[Chorus]
No More, No More[x2]

Store bought clothes
Falling appart at the seams
Tea leaf reading gypsies
Fortune telling my dreams

[Chorus]

Holiday Inns, lock the door with a chain
You love it and you hate it
But to me they're all the same

[Chorus]

Baby I'm a dreamer
Found my horse and carriage

Stalemate jailbait
Ladies can't refuse
You love them then you leave them
With your sold out reviews

[Chorus]

Sweet talking barroom, ladies' disease
Slipping with her lips
Sliding down your knees

[Chorus]

Baby I'm a screamer
Bound to a wife in marriage
Baby, I'm a dreamer
Found my horse and carriage
Ladies hold the aces
And their lovers call it passion
The men call it pleasure
But to me it's old fashioned
Times they're a changing
Nothing ever stands still
If I don't stop changing
I'll be writing out my will

It's the same old story
Never get a second chance
For a dance to the top of the hill

Baby I'm a dreamer
Found my horse and carriage"
127,No Surprize ,"1971, we all heard the starters gun 
New York is such a pity 
But at Max's Kansas City we won 

We all shot the shit at the bar 
With Johnny O' Toole and his scar 
And then old Clive Davis said 
He's surely gonna make us a star 
I'm gonna make you a star
Just the way you are 

But with all his style 
I could see in his eyes 
That we is goin' on trial 
And it was no surprize 

The boys kept kickin' ass 
As usual time would tell 
But some bitch in the choir 
Throw water on the fires of hell 
She loved to show and tell 
Lord, she loved to tell 

But with all our style 
You could see in our eyes 
That we is still on trial 
And it was no surprize 
No surprize 
No surprize 
No surprize 

Midnight lady 
Situation fetal 
Vaccinate your ass with your phonograph needle 

I say looky here 
Friend of mine 
You scratch like you need calamine 
Flamingo boots, soles a creakin' 
Still in love and Puerto Rican too 

Ridin' on wheels of hell 
Smokin' our axle grease 
Oh, the backstage is rockin' 
And we're coppin' from the local police 
That's right, the local police 
Or the juctice of peace 

But with all our style 
You could see in our eyes 
That we is still on trial 
Baby, it's no surprize 
No surprize 
No surprize 
No surprize 

Rock n' roll, junkie whore 
Got my foot inside the door 
Knock knock, knock knock, knock 
Nobody's keepin' score 

Bad times go away 
Come again some other day 
Topaz and sazzafraz 
Will keep the blues away 

Candy store, rock n' roll 
Corporation jellyroll 
Play the singles, it ain't me 
It's programmed insanity 

You ASCAP, if BMI 
Could ever make a mountain fly 
If Japanese can boil teas 
Then where the fuck's my royalties...aar
Yak yak yak yak 'oow"
128,Nobody's Fault ,"Lord I must be dreamin' 
What else could this be 
Everybody's screamin' 
Running' for the sea 

Holy lands are sinkin' 
Birds take to the sky 
The prophets are all stinking drunk 
I know the reason why 

Eyes are full of desire 
Mind is so ill at ease 
Everything is on fire 
Shit piled up to the knees 
Out of rhyme or reason 
Everyone's to blame 
Children of the season 
Don't be lame 

Sorry, you're so sorry 
Don't be sorry 
Man has known 
And now he's blown it 
Upside down and hell's the only sound 
We did an awful job 
And now they say it's nobody's fault 

Old St. Andres 
Seven years ago 
Shove it up their richters 
Red lines stop and go 
Noblemen of courage 
Listen with their ears 
Spoke but how discouragin' 
When no one really hears 

One of these day's you'll be sorry 
Too many houses on the stilt 
Three million years or just a story 
Four on the floor up to the hilt 

Out of rhyme or reason
Everyone's to blame
Children of the season
Don't be lame

Sorry, we're so sorry
Don't be sorry
Man has known 
And now he's blown it 
Upside down and hell's the only sound 
We did an awful job 
And now we're just a little too late 

Eyes are full of desire 
Mind is so ill at ease 
Everything is on fire 
Shit piled up in debris 

California showtime 
Five o'clock's the news 
Everybody's concubine 
Was prone to take a snooze 

Sorry, we're so sorry
Don't be sorry
Man has known
And now he's blown it
Upside down and hell's the only sound
We did an aweful job
And now we're just a little too late"
129,Oasis In The Night ,"These days there slipping away like thieves in the night
I try to hold on to them with all my might
Precious time spent with you goes by much too fast
Like snow in the sun it just never seems to last

Another tasteless coffee
Another empty day
Suddenly last night is just so far away
Too many talking heads
What was it that they said
When we're apart the days are dark
When I'm with you I'm in the light

You're my oasis in the night... yeah
You're my oasis in the night
You're my oasis in the night
You keep our love light shinning bright
You're my oasis in the night... yeah

When you're in my arms you keep the world at bay
You stop it at the door
I don't care what they say
Time's too short
The fire's too hot
Don't know what to do
'Cause I know in a flash
It's just a memory too

Another tasteless coffee
Another empty day
Suddenly last night is just so far away
Too many talking heads
What was it that they said
When we're apart my days are dark
When I'm with you I'm in the light

You're my oasis in the night
You're my oasis in the night
You're my oasis in the night
You're my oasis in the night

I think I'll die
I just can't wait

Till our next oasis in the night... yeah
Aah... till our next oasis in the night
Till our next oasis in the night... yeah
You're my oasis in the night"
130,Oh Yeah ,"I would die for you baby
I would cry for you baby
I'm on my knees for you baby
Oh won't you please give me some of your love

I got eyes for you baby (Oh yeah)
I'd go blind for you baby (Oh yeah)
I will steal for you baby (Oh yeah)
If you just give me some of your love

Some of your love
Keep my soul intact
Some of your love
Keep the storm clouds back
I don't think I can ever come back
If you don't give me some of your love

She showed me things (Oh Yeah)
That I never knew (Oh Yeah)
They've been there forever (Oh Yeah)
It's the first time that I flew

Some of your love
Keep my soul intact
Some of your love
Keep the storm clouds back
I don't think I can ever come back
If you don't give me some of your love

You're the stars in the sky
And there's no wonder why
Now the moon's coming out
My heart start to race
There was never a doubt
Just the smile on your face
Your beautiful soul
Your beautiful face
One sweet kiss
And I just gotta say

(Oh Yeah)

I will die for you baby
I will cry for you baby
I'm on my knees for you baby
Oh won't you please give me some of your love"
131,On The Road Again ,"Yeah, woke up one mornin' 
I'm a ram up for walls 
Somethin' told my baby 
You can have it all 
Jump trough the window 
Look my life in the den 
Look out pretty mama 
I'm on the road again 

I'm on the road again 
(And you can do what you want) 
I'm on the road again 
(And you can do what you want) 

Yeah, I came home last night 
To get my dinner hot 
Went to the door 
But the door was locked 
Jump through the window 
And believe me or not 
She hadn't even 
Put my dinner into the pot 

I'm on the road again 
(And you can do what you want) 
I'm on the road again 
(And you can do what you want) 

Yeah, never been evil 
And I've never been shy 
Every down a champ 
And I'm a time by 
Down un-winner 
With my apple in bed 
Look out pretty mama 
I'm on the road again 

I'm on the road again 
(And you can do what you want) 
I'm on the road again 
(And you can do what you want) 

Yeah, never been evil 
And I've never been sly 
Every down a champ 
And I'm a time by 
Down in the window 
With my apple in bed 
Look out pretty mama 
I'm on the road again"
132,Once Is Enough ,"Been lucked out, broke a woman's heart 
With only myself to blame 
Fate ran its course, I suffered a loss 
I learned a lesson in pain 

Cheated, lied, I took love for granted 
Oh, I paid the price 
I won't last a night 
I won't make the same mistake twice 

Once is enough, it's one time too many 
The changes are rough, ooh, once is enough 

Love went through such sudden change 
Taken a turn for the worst 
The joy turned to fear, the pain got so severe 
Lord, I thought I was cursed 

Get what you give, it comes around full circle 
Ooh, I paid the price 
Love so fast 
I won't make the same mistake twice 

Once is enough, it's one time too many 
Changes are rough, ooh, once is enough 
Changes are rough, ooh, once is enough"
133,One Way Street ,"Hey look yonder
What's that I see
Well that old bogus, honey
Comin' after me

I thought you told her 
I was out of town
I wonder how she knowed
I was hangin' around

Say, listen babe
Don't go wastin' your time
You keep comin' 'round
You'll hear the same old line

You got a thousand boys
You say you need 'em
You take what's good for you
And I'll take my freedom

'Cause lately it's been so hard
to make ends meet oh yes it has
And honey, yo hey it's a 
One Way Street
And I'm going the other way
(heh, heh, heh)

I thought I knew her
My cagey lady
How could my sunshine
be so damn shady
She'll say she love to talk
A conversation
But I'm the one
Who makes my situation

This one way city mmm
and I thought I knew
It's such a pity, honey
I'm dancing for you
Because lately it's been so hard
to make ends meet yea hey hey
And honey, yeow hey it's a
One Way Street yeh
Ah but I'm going the other way

( you know what I'm talking about baby )
( I've seen that little butterfly tattoo'd on your pants )
( I'm gonna get me some of that yehaha )

There's nothing over here
I never showed you
I made it pretty clear
I'm glad to know you

You know your brother Spike
He's on the level
But you always lookin'
Like you're mad at the devil

Don't say I copped a 'tude
It's all forgotten
It's just you're much too rude
Your fruits are rotten

You know I work so hard to keep it alive
Now all I hear from you
Is nothing but jive

Lately it's been so hard
Now to make ends meet
And honey, yeow hey it's a
One Way Street
And I'm goin' on the other way
Yes I do!

And lately it's been so hard
To make ends meet
And honey, you're headin' down a
One Way Street
And I really do feel
That I got to be movin' on

You're headin' down a one way street
You're foolin' everybody you meet
I said, you're headin' down a one way street
You're foolin' everybody but me
I said, you're headin' down a one way street
You're foolin' everybody you meet
I said, you're headin' down a one way street
You're foolin' everybody but me...
You got to get yourself back on your feet"
134,Out Go The Lights ,"Some girls awfully risky
And some girls kicking the stall
Give it up women and whiskey
Yeah you ain’t got nothing at all
But a sign on the wall that hung on the tack
Said liquor in the front and poker in the back
I got no more lonely nights
Ya-ya baby till Out Goes the Lights

If you wanna take a lookie cookie tonight might be your lucky nighty night night

How they go déjà-booty
You’re a yaya baby tonight
Way to go thought you knew me
Yeah but you’re not getting it right
But it’s cool
Too cool for cat
A little bit of this and a little bit of that
Had a red hot maybe on a cold summer night
Ya-ya baby till Out Goes The Lights

If you wanna taste the cookie lookie tonight might be your lucky

Roses are red, My lips on you
But you couldn’t tell by the things that we do
The things that we see are so out of sight
We’ll have to see when we turn out the light

Living in the land/lap of love x6

Living on coochie and romance
Waiting on Cupid to call
Some people say that’s livin’
Yeah but that ain’t livin’ at all
And it’s cool, that’s how I roll
You get a little lovin’ if you got a lot of soul
And it’s for sure, when love’s just right
Ya-ya baby when Out Goes the Lights

If you want a little nookie cookie tonight might be your lucky

Roses are red, My lips on you
But you couldn’t tell by the things that we do
The things that we see are so out of sight
We’ll have to see when we turn out the light

Ooh-aa-oo Yeah Yeah (repeats till end)"
