,Title,Lyrics
128,Simplicity ft. Joan As Police Woman ,"[Intro: Joan As Police Woman]
It's starting to pour
Why don't we get out and then dance on the pavement?
Abandon your wars
The sky and thunder and lightning and rain are innocent
It's tipping down, I can't see
But I'm not really caring 'cause I'm dancing on the pavement
Oh say, can you see?
The sky and thunder and lightning and heavens open for us

[Chorus: 2D]
Shut in, don't know, no no, to be shut in
Don't know, not meant, to be shut in
Don't know, camera, sinking, now, come, you're alive, oh
It's taking me out (Simplicity)

[Verse: 2D]
Night time and I go smooth some off
(Little bit of news)
Negative, now it's red and I
Chime in strong
(Little bit of news)
Are you ever really lost?
You cutting cardboard
Watchers waiting, we had names
We had suspects, but a boxset caught your eye
And I was forgotten, I was forgotten
I am the architect of this delusion
The burgeoning load, one billion
These are amazing times
The past is a place where rockets take off
What now, a burnished plaque
[Chorus: 2D]
Shut in, don't know, no no, to be shut in
Don't know, not meant, to be shut in
Don't know, camera, sinking, now, come, you're a loss

[Outro: 2D, Joan As Police Woman]
Simplicity
Wood pigeon, always you
(Save her, save her, save ooh)
Ingloriously
(Save save saving me, oh)
I always hear you, mmm
(Me, oh)
Simplicity
(Save, save, ooh, oh)
Simplicity
(Ooh)
Simplicity
(The sky it could make it rain instead)
Simplicity"
129,Skinny Ape ,"To the pole And he's tried to let it go 
But nobody knows what they're fooling with here 

There will be time and there will be a sign 
(Hey!)
When all the kids who have cancelled time will 
(Hey!)
Take my hands and pull me up again
(Hey!)
Cheer me up and help me walk again

To the pole And he's tried to let it go
But nobody knows what they're fooling with here
(Hey!)

I got bones, I got jaded legs
(Hey!)
Not the type that can win a race
(Hey!)
Live plastic on a vacant lot
(Hey!)
Left behind staring at a robot

Don't be sad for me
(Hey!)
I'm a cartoon G
(Hey!)
And my intent is to breathe
In a new world
Don't be sad for me

(Hey!)
(Hey!)

I can balance on the highest tree
(Hey!)
You can only see outlines of me
(Hey!)
I can disappear,Lighten your day
Imitate and say
I'm a skinny little ape

Don't be sad for me (I'm a skinny little ape)
(Hey!)
I'm a cartoon G
(Hey!)
And my intent is to breathe (Hey!) in a new world
Don't be sad for me

Don't be sad for me
(Hey!)
I'm a cartoon G
(Hey!)
And my intent is to breathe(Hey!) in a new world
Don't be sad for me

I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
Ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape
Ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape
Ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
I'm a Skinny little, skinny little, skinny little, skinny little ape ape ape ape
But nobody knows what they're fooling with...
Don't be sad for me"
130,Sleeping Powder ,"[Intro]
Okay, last time
This is drugs
This is your brain on drugs
Any questions?

[Chorus]
I was gone with the self of the day, gone
With the self of the day, gone
With the self of the day, gone
Gone, gone, gone
I was gone

[Verse 1]
I'm back, where are we goin'?
Seem to get tired of the mornin' dawn
With a bass sittin' on my head
I'm missin' all that I used to know, then
I get the kids to school, and I get
Up(x3) on with certain dread
And when I see the kissing down below
Easy life, I get right

[Chorus]
I was gone with the self of the day, gone
With the self of the day, gone
With the self of the day, gone
I was broken(x4)
Gone, gone, gone
I was gone

[Verse 2]
I get dropped from where I belong
I take my pills and I get in the mood and I
Take five to get it to load in
Even in the place
And I get my jeans on right
And sit in the rows and
Inside I live in a cage and I
Peek out and summon the code and I
Enter the lake to face what I'm cagin'

[Chorus]
Gone with the self of the day, gone
With the self of the day, gone
With the self of the day, gone
I was broken(x4)

[Bridge]
She gave me sleeping powder
I was gone
Gone, gone, gone
Ahh!

[Chorus]
I was gone with the self of the day, gone
With the self of the day, gone
With the self of the day, gone
Gone, gone, gone, gone
I was gone"
131,Slow country ,"City life
Calling me all the time
Me and my soul
Geared to attack
Never get another chance
So what you doing
Gotta get money
Keeping me real

Can't stand your loneliness
Can't stand loneliness
Can't stand your loneliness
Can't stand loneliness

Shit night life
Been trying not to laugh though
You won't get money
From doing what you loving
I'm moving out of city
Victor of a second chance
Get a lot of problems
We kicked a lot of them

Can't stand your loneliness
Can't stand loneliness
Can't stand your loneliness
Can't stand…"
132,Snake in the Dallas ,Hush Hush!
133,Some Kind Of Nature ,"Some kind of nature
Some kind of soul
Some kind of mixture
Some kind of gold
Some kind of majesty
Some chemical load

Some kind of metal made up from glue
Some kind of plastic I could wrap around you
They need the eat, and they-they wear phony clothes

Some kind of nature
Some kind of soul
Some kind of mixture
Some kind of gold
Some kind of majesty
Some chemical load

Well near thy plastics
And digital foils
Could wrap up the sun
And protect the girls
From the spiritual poisons
You spill at night
Like phony clothes, but
I really like my-

Some kind of nature (some kind of nature, some kind of soul)
Comes from one within us
Oh, Lord, forgive me (some kind of mixture, some kind of gold)
It's got to come and find us
All we are is dust

Some kind of metal made up from glue
Some kind of plastic I could wrap around you
They need the eat, and they-they wear phony clothes

Some kind of nature (some kind of nature, some kind of soul)
Comes from one within us
Oh, Lord, forgive me (some kind of mixture, some kind of gold)
It's got to come and find us
All we are is dust"
134,Sorcererz ,"Hey
What is this droning, I hear it, there
Over on me

Everybody cool down
Everybody see yourself
Everybody on time
On time
Everybody hold on
Everybody hold on to your inner visions

Hey
What is this droning, I hear it, there?
Over on me

Everybody cool down
Everybody see yourself
Everybody on time
On time
Everybody minding
Everybody minding their own inner visions

Everybody lie down
Everybody cool down
Everybody on time
On time
Everybody hold on
Everybody hold on to your inner visions

Hold on
Hold on to hope, yeah

The (inner vision)
(Inner vision)
(Inner vision)
Everybody (inner vision)
(Inner vision)
(Inner vision)
The (inner vision)
(Inner vision)
(Inner vision)
Everybody (inner vision)
(Inner vision)
(Inner vision)
Everybody (inner vision)"
135,Souk Eye ,"Souk Eye
Gorillaz
Produced by James Ford, Remi Kabaka & Gorillaz
Album The Now Now

[Verse 1: 2-D]
Anyway is so complicated for me, twilight
Waiting on the planet to turn to me, dark side
If loving you's a felony now, then I'm a renegade, riding
Trying to find tomorrow ain't easy 'til you dive in

(Swimming pools)

[Verse 2: 2-D]
Why you rolling waves over me now, that's all I need, dreaming
Waiting on a lady, come find me, be forgiven
I'll be a regular guy for you, I never said I'd do that
Why you looking so beautiful to me now when you so sad?

[Chorus]
I will always think about you
That's why I'm calling you back on my way through

[Verse 3: 2-D]
I wanna stay with you for a long time, I want to be stone love
I wanna see LA in your eyes when I'm leaving with your love

[Chorus]
I will always think about you
That's why I'm calling you back, 'cause I got to run soon

[Outro]
I will always think about you
That's why I'm calling you back on my way through"
136,Sound check ,"Gravity on me never let me down gently
Gravity with me never let me go no no
Gravity

I don't pull me down
I don't pull me down on me
I don't pull me down
I don't pull me down on you

I don't pull me down
I don't pull me down on me
I don't pull me down
I don't pull me down on you

Gravity on me never let me down gently
Gravity with me never let me go no no
Gravity

I don't pull me down
I don't pull me down on me
I don't pull me down
I don't pull me down on you

I don't pull me down
I don't pull me down on me
I don't pull me down
I don't pull me down on you"
137,Spitting out the Demons ,"Spitting out the demons (demons) 
Popping out of holes (good times) 
Spitting out the demons (demons) 
Coming in the good times (good times do we have) 
Spitting out the demons (demons) 
Falling out of aeroplanes (good times) 

Spitting out the demons (demons) 
Come on, it won't hurt (good times) 
Come on, it won't hurt (good times) 
Come on, it won't hurt (good times) 
Come on, it won't hurt (good times) 
Come on, it won't hurt (good times) 

(Good times) 
(Good times) 
(Good times) 
"
138,Starshine ,"Starshine never gonna find me
Starshine, they ain't gonna find me
Starshine, never gonna find me
Starshine, never gonna find me

Stand easy with myself, with myself
Jumping up, I'm low, low, low, low
Show me down

Starshine never gonna find me
Starshine, they ain't gonna find me
Starshine never gonna find me
Starshine, never gonna find me"
139,Stop the Dams ,"When you're smoking tinfoil in the morning 
It's gonna be a cold day 
When you're keeping everything inside you 
It can only hurt you 

Unrelated sounds 
The sun will shine again 
You hold it in your hands 

This young land is a young land let it stay that way 
Its pollution only turns you into something you don't want To see in the water 
A reflection of them that you receive 

You don't own the sun 
And the sun won't shine again 
So maybe you're all in love 
With Aluminium 

The cling and a clang 
Is the metal in my head when I walk 
I hear a sort of, this tinging noise 
Cling clang 
The cling clang 
So many things happen while walking 
The metal in my head clangs and clings as I walk 
Freaks my balance out 
So the natural thought 
Is just clogged up 
Totally clogged up 
So we need to unplug these dams 
And make the the natural flow 
It sort of freaks me out 
We need to unplug the dams 
You cannot stop the natural flow of thought 
With a cling and a clang 

And wake me up again until 
We're Aluminium 
You hold it in your hands 
The sun will shine again 
The sun will shine again 
The sun will shine again 
The sun will shine again 
The sun will shine again 
The sun will shine again"
140,Strange Timez ft. Robert Smith ,"[Robert Smith]
Spinnin' around the world at night
Spin around in black and white
Spinnin' around until the Sun comes up
Strange time to see the light

[2D]
I think I've fallen onto silken thread, my head is spinning
Suspended in a twilight web that keeps on giving
The looping dervish in the lodge is lost within the ringing
Far away I can hear the sound of someone out there singin'
I'm speeding through the forest, strange echoes of Belarus
where presidents pin badges on disconnected youth
What would you be dreaming of?
No horse play, no diving
Cutting grass with scissors, whilst the great leaders reclining
In golden hallways where we spin
The faithful will be silent

[2D]
Existing or not?
At the same time, spinning

[Robert Smith & (2D)]
Spinnin' around the world at night (Strange times)
Spin in and out of sight
Spinnin' around until the Sun comes up (I helped you feel good)
Strange time to turn it on

[Robert Smith]
Spinning around the world at night
Spin around in black and white
Spinning around until the Sun comes up
Strange time to see the light

[2D]
Bottled water world, surgical glove world, beach washing world
I'm twitching in the grimy heat, I think I might be spinning
The unicorn degrading
No horse play, no diving
Cuttin' grass with scissors, whilst the great leaders-

[Robert Smith]
Spinnin' around until the Sun comes up
Strange time to turn it on

[Robert Smith]
Spinnin' around the world at night
Spin around in black and white
Spinnin' around until the Sun comes up
Strange time to see the light

[Robert Smith & (2D)]
Strange time (strange time) to be alive
Strange time (strange time) to be alive"
141,Strobelite (feat. Peven Everett) ,"[Verse 1: Peven Everett]
Momentary pain
Can be pleasure lane
Millisecond change
Magic lantern strings
Are we just too far, to be as one again?
Are we obsidian?
Is this how it is?
Girl, your life will turn
Just like a strobe
Because you're daddy's payin'
And your mother won't
And your heart engages into heartless throes
Are we obsidian?
Is it how it goes?

[Chorus: Choir + Peven Everett]
When your private life is dreamin'
You livin' the strobe light
And you will find the life you needed
You livin' the strobe light


[Verse 2: Peven Everett]
Slide the light off you
You may find some peace
All will come to you
If you come with me
Are we just too far to be as one again?
Are we obsidian?
Is this how it ends?
(Yeah!)

[Chorus: Choir + Peven Everett]
When you're private life is dreamin'
You livin' the strobe light
And you will find the life you needed
You livin' the strobe light

[Peven Everett]
Oh yeah!

[Chorus: Choir + Peven Everett]
When your private life is dreamin'
You livin' the strobe light
And you will find the life you needed
You livin' the strobe light

When your private life is dreamin'
You livin' the strobe light
And you will find the life you needed
You livin' the strobe light

[Outro: Choir + Peven Everett]
And when you got it
And then you dreamin' deep in the night
You've got to find it, you know you need it
You livin' the strobe light"
142,Stylo ,"Love, electricity, shock wave central
Power on the motherboard, yes
Push up, overload, legendary heavy glow
Sunshine, thunder roll, keep this all together

Lantern burn, burn that easy
And broadcast, so raw and neatly
Thunder roll, sunshine, work it out

Overload, overload, overload
Coming up to the
Overload, overload, overload
Coming up to the

Overload, overload, overload
Coming up to the
Overload, overload, overload
Coming up to the

Oh stylo (juice)
Go forth, blossom in your soul
When you know your heart is light
Electric is the love

When the mako flies
Up from the bottom in your eyes
Then I know the twilight skies
Not so broken-hearted

Yes, the love is electric
It'll be flowing on the streets
Night after night
Just to get trough the week, sometimes it's hard
Right now

Sing yourself out of depression, rise above
I'll be searching if I know your heart
electric is the love

There's only one way
(Overload, overload, overload)
Let it pray a little white longer
(coming up to the overload, overload, overload)

It's got a way of passing
(Coming up to the)
Through man and woman in another world
(Overload, overload, overload)

In another world, in the universe
(Coming up to the overload)
Oh
(Overload, overload, coming up to the)

Right now
Here's what we got to do

Yes, this love is electric
(Overload, overload, overload, coming up to the)
It'll be flowing onto the street
(overload, overload, overload, coming up to the)

Night after night
(Overload, overload, overload, coming up to the)
Just to get through the week
(Overload, overload, overload)
Sometimes it's hard
(Coming up to the)

That's what I'm talking about

Love, electricity, shock wave central
Pummel on the motherboard, yes
Push up, overload, legendary heavy glow
Sunshine, thunder roll, keep this all together

The lantern burn, burn that easy
And broadcast, so raw and neatly
Thunder roll, sunshine, work it out
Right now"
143,Submission (feat. Kelela & Danny Brown) ,"[Verse 1: Kelela]
Don't try to hide away
You know you've been on
Though I'm keep and come, I'm not on
Go away my love
Thought I could change our fate
I tried again, but there's delay
It's more than I can take

[Chorus: Kelela]
And it got to me
When you state your love
Then you walk away
What could you be on?
Now you're not around
But I hope you see
I will be full-on
If it's up to me
It's all I got-

[Verse 2: Kelela]
Feels so good doin' me
If you take a look at the time you took and move on
But don't go too far my lover
We could try harder baby
There's gotta be a better way
So much that we could make it

[Chorus: Kelela]
And it got to me
When you state your love
But you run away
What could you be on?
Now you're not around
But I hope you see
Gotta be full-on
It is up to me
It's all I got

[Interlude: Kelela and 2-D Harmonizing]
It's all I got
It's all I got
It's all I got

[Verse 3: Danny Brown]
Wish I could think of better ways
'Cause I lost my patience yesterday
If you could see inside of me
There'd be no heart on my X-ray
Opponents tryna checkmate
But I don't see no escape
Just tryna keep my head straight
On thin ice with the ice skates
At times, I feel like giving up
'Cause it feels like I've had enough
Felt like my soul in handcuffs
Got questions with no answers
Can't help me out, I need a friend
I'm losing faith in this world of sin
Tryna make ends meet with a week, no sleep
It's like a cycle that never ends
I can't pretend with no handling
I can't take care of no grown man
All by myself, crying out for help
But won't get saved by no Superman
All comes down to the mighty dollar
Greed and lust, abusing power
Clock is ticking, hour after hour
Maybe when I throw my hands, I'll holla

[Chorus: Kelela]
And it got to me
When you state your love
But you run away
What could you be on?
Now you're not around
But I hope you see
Gotta be full-on
It is up to me"
144,Superfast jellyfish ,"This morning you've got time for a hot, home-cooked breakfast
Delicious and piping hot in only 3 microwave minutes.

Yo, pretty packages of frosted delights
Look, it comes with a toy hehe, I like that.
I wanna number 4, a number 6, and throw in a plastic doughnut
Just enjoy the gritty crunch, it tastes just like chicken.
Wrappers of many bite sizes
Man, are you freakin blind? That's a rock.
All mixed in the pot for momma's homemade from scratch, well, not quite.
Toasted over flames, they be tasting quite right.

All hail king Neptune and his water breathers
No snail thing to quick for his water feeders 
Don't waste time with your net, our net worth is Set Ready, go. 
Many know others, but 
We be the colors of the mad and the wicked
We be bad, we be brickit with the 24 hour sign
Shower my habits while you dine like rabbits
With the crunchy, crunchy carrots (that's chicken)
Gotta have it Superfast!

(A whole lot of breakfast you got time for!)

Superfast Superfast, I come in last, but just in time for breakfast
Keep it through, Keep it through, forever blue 

Tonight's the night for ??
Aluminum I crush your fun aluminum
The sea is radioactive 
The sea is radioactive 

All hail king Neptune and his water breathers
No snail thing to quick for his water feeders 
Don't waste time with your net, our net worth is Set, Ready, go. 
Many know others, but 
We be the colors of the mad and the wicked
We be bad, we be brickit with the 24 hour sign
Shower my habits while you dine like rabbits
With the crunchy, crunchy carrots (that's chicken)
Gotta have it Superfast!

Superfast Superfast, I come in last, but just in time for breakfast
Keep it through, Keep it through, forever blue 
Tonight's the night for ??
Aluminum I crush your fun aluminum
The sea is radioactive 
The sea is radioactive 

Superfast Jellyfish 
Superfast Jellyfish
Superfast Jellyfish (Don't waste time!)
Superfast Jellyfish 
Superfast Jellyfish"
145,Sweepstakes ,"Pay day, you're a winner 

Pay day, you're a winner 
Keep cool form a line 
Scar'd money broke money 
Bow money mo' money 
So sunny, cloud breaker 
Sound make a wave run-up 
While motherfuckin' jammin' 
You can get it how you wanna 

There's math and there's dealers and players and me 
They say that they're winners 
Ok well let's see 
You play there you play 
The rules of the trade 
The math of the date 
The times and the age 
But you want how you like 
Aim high man why not? 
Sun Moon and Starry y'alls 
Each and all of y'alls 
Mathematics and dealers and players and me 
They say that they're winners 
Ok well let's see... 

Sweepstakes! You're a winner 

Pay day, you're a winner 
Keep cool form a line 
Scar'd money broke money 
Bow money more money 
So sunny, cloud breaker 
Sound maker, wave run-up 
Why wonder? funky drama 
You can get it how you wanted it 
'Who's the winner?' said the dealer 
Every player 'Yeah me' 
So you say 'We will see' 
Player play! hey ok 
Whatcha want? how you like? 
Aim high. Why not? 
Sun Moon and Starry y'alls 
Each and every all of y'alls 
Who's the winner? Yeah me 
So you say 'We will see' 
Cloud breaker danger beats! 

Ha! ok, let's eat! 

Sweepstakes! You're a winner 

Pay day, you're a winner 
Keep cool form a line 
Scar'd money broke money 
Bow money mo' money 
So sunny cloud breaker 
Sound maker wave run-up 
Why wonder? fuck someone 
You can get it how you wanna 

There's math and there's dealers and players and killers and me 
They say that they're winners 
Ok well let's see 
You play there you play 
The rules of the trade 
The math of the date 
The times and the age 
But you want how you like 
Aim high man why not? 
Sun Moon and Starry y'alls 
Each and every all of y'alls 
There's math and there's dealers and players and me 
They say that they're winners 
Ok well let's see! 

Sweepstakes! You're a winner 

Pay day, you're a winner 
Keep cool form a line 
Scar'd money broke money 
Bow money mo' money 
So sunny cloud breaker 
Sound maker wave run-up 
Why wonder? funky jammin' 
You can get it how you wanna 

'Who's the winner?' said the dealer 
Every player 'Yeah me' 
So you say 'We will see' 
Player play! Hey ok 
Whatcha want? how ya like? 
Aim high. Why not? 
Sun Moon and starry y'alls 
Each and every all of y'alls 
Who's the winner? Yeah me 
So you say 'We will see' 
Cloud breaker danger beats! 
Fresh plates! 
Let's eat! 

Sweepstakes! You're a winner 

Ha! 
... 
Keep cool form a line 
Scar'd money broke money 
Bow money mo' money 
So sunny, cloud breaker 
Sound make a wave run-up 
While motherfuckin' jammin' 
You can get it how you wanna 

There's math and there's dealers and players and me 
They say that they're winners 
Ok well let's see 
You play there you play 
The rules of the trade 
The math of the days 
The times and the age 
But you want how you like 
Aim high man why not? 
Sun Moon starry y'alls 
Each and every all of y'alls 
There's math and there's dealers and players and me."
146,Tarantula ,"I think the sadness has come again
Green velvet in a passing den
No bloodiness, no gold earring
Right outside for you

Nothing will be bad for me then too
I just want to put my arms 'round you
And whisper
I'm on one percent but I'm there with you

I know I fantasise
Although I don't even mind
If you're good for me
Then I'm good for you
And that's all I need
In my life

Through polymer dunes I dance tonight
With you frozen under mirrored lights
No ways out, only ways in
To my heart
As the calling seems to grow again
It's a problem that I can't remend
Always with you
Always

I know I fantasise
Although I don't even mind
If you're good for me
Then I'm good for you
And that's all I need
In my life

Time's run out (In my life)
Nowhere real (In my life)
In the hills (In my life)
What I feel (On my own, on my own, on my own)
On my own
(Even) Time run out
I need you

Only ways in to my heart
Need you, I need you, I need you, I need you

If you're good for me
Then I'm good for you
And that's all I need
In my life

I know I fantasise
Although I don't even mind
If you're good for me
Then I'm good for you
And that's all I need
In my life

Time's run out (In my life) (Need you)
Nowhere real (In my life)
In the hills (In my life)
Is what I feel (In my life, in my life, in my life, in my life)
(Need you, I need you, I need you, I need you)
On my own
Time run out (If you're good for me, then I'm good for you)
I need you (And that's all I need in my life)"
147,The Apprentice ,"[Rag'n'Bone Man (2D):]
You can be mad at me, tell me I was born to quit
I was checking gold
Or you could just freak with me
Said it again, let the numbers roll
I hear that about you, baby
It's back when the city's cold
(Cold, cold, cold)
Don't ever look at me like that
It's just in the daylight, no
It's just in the daylight, no

(I am a mirror)
I am a broken screen
I'm a mad routine
That's just patterned out
And I'm over it
(Cold, cold, cold
I am a mirror)
I am a distant voice
I'm inside your head
And you don't know me
I am over it
(Cold, cold, cold)

[Ray BLK (2D):]
Why are you mad at me?
Tell me I was born to quit, I was checking gold
You should just freak with me, freak with me
And let the numbers roll
I'm here by the fire, I'm waiting
Back where the city's cold
(Cold, cold, cold)
Don't ever look at me like that
It's just in the days I've known
It's just in the days I've known

[Rag'n'Bone Man & Ray BLK (2D):]
I am a mirror
I am a broken screen
I'm a mad routine
That's just patterned out
And I'm over it
(Cold, cold, cold)
I am a mirror
I am a distant voice
I'm inside your head
And you don't know me
I am over it
(Cold, cold, cold)

[Zebra Katz:]
Yo, new black king, New York dream
Tell these motherfuckers everything I'm seeing
My world's darker than the young black dream
Of the first black prince of a new white king
I just wanna play, have it my way
Make a bunch of fucking rules, then tell 'em obey
They can't fuck with me, yeah, yeah, Ojay
First name, government? No, him, I slay
New black king, oh
New black king, yeah
New black king, oh
Uh, obey, obey, obey

[Rag'n'Bone Man & Ray BLK (2D):]
(I am a mirror)
I am a broken screen
I'm a mad routine
That's just patterned out
And I'm over it
(Cold, cold, cold
I am a mirror)
I am a distant voice
I'm inside your head
And you don't know me
I am over it
(Cold, cold, cold)

[Ray BLK (2D):]
(Mirror)
I'm a broken screen
(I am a mirror)
And I'm over it
(I am a mirror)"
148,The Joplin Spider ,"Colourful sailors washed up on the shore
caught up on bad times
Spider in the ditch she saw it all
Went to train, ride to dance.
Colourful sailors washed up on the shore
met up on violence.

Spider in the ditch, she saw it all.
World has fall on bad times."
149,The Lost Chord ft. Leee John ,"I see myself going through the streets
Think I must be dreaming
The lost chord
I want you to be free (The lost chord)

(Take me into the garden)
I see rain's coming down
At this time of year, I'm always in need of
Of silent waves (Silent waves)
The pulse on your face

The lost chord
The lost chord
The lost chord
I go harder, harder (Take me into the garden)
The lost chord (The lost chord)
The lost chord
The lost chord
I go harder, harder

Music in my mind
Break those chains, baby
And I'll find, I'll find myself, yeah, come on (Take me into thе garden)
I, I'm tryna go (Oh)

The lost chord
The lost chord
Thе lost chord
I go harder, harder (Take me into the garden)
The lost chord
The lost chord
The lost chord
I go harder, harder (Take me into the garden)

Happier, happy (Happy, happy)
Move me somewhere I can see the sunlight
Take me into the garden
The silent waves (Silent waves)
The pulse on your face (Oh, Lord)

The lost chord (Allow me)
The lost chord
The lost chord
I go harder, harder (Take me into the garden)
The lost chord (The lost chord)
The lost chord
The lost chord
I go harder, harder (Take me into the garden)
The lost chord

Tryna find my way every single day
Tryna find my way
I wanna be free
I wanna be free
I wanna be free
Break those chains that bind me, I wanna be free (I wanna be free)
Break those chains, baby
Break those chains that bind me, I wanna be free (Wanna be free)"
150,The Parish Of Space Dust ,"(fm-tuning)


Texas can you hear me?
Speed up on the dawn.
To the pains and blues of Houston,
in the sun.


Where home is a bus
in the parish of space-dust.
Where the mountains die.
And today is golden."
151,The Pink Phantom ft. Elton John & 6LACK ,"You've more or less forgotten me this summer
I can't hide my disappointment
I was on my way in the phantom fire;
the one you gave away

Try to tell you that I love you but I'm choked up
You forgot and that makes me feel like no one (Some times)
Were you even really there? Did you ever really care?
Wait, I got so many examples of all of the good times we had
Long summer nights (Summer nights), held you long time
Put your name in my rhyme, refresh your memory
of where you want to be, the phantom's on the way
She's comin' down the street

I tried to get to Atlanta
on a peach blossom highway
I'm tryin' to put these pauses out of mind
In a sky made of diamonds
where the world fell silent
I'll be waiting for you on the other side

Summer lights (Everyday, everyday)
Sometimes (Ride where the summer goes)
Summer nights
Every night
Summer nights

I tried to say I love you
but you didn't listen (Sometimes)
Tried to give you everything you might need (Summer nights)
In a sky made of diamonds
And where the world is flawless
I'll be waiting for you on the outside

Summer lights, summer lights
Hold it in for a long time
Summer lights, seems to me I'm in a dream
Oh, these summer lights

The phantom is coming
You forgot and that makes me feel like no one
She’s crossing over the line
Wait, I got so many examples of all of the good times we had
Seems to me I’m in a dream (Long summer nights, held you long time
Put your name in my rhyme, refresh your memory)
And I have these summer nights (of where you want to be, the phantom's on the way
She’s comin' down the street)
Sometimes"
